judge_score_id,judge,judge_score,performance_id,season,week,week_theme,couple,primary_dance_style,primary_song,primary_song_artist,total_score,dance_style,music,result,week_title,film,era,original_couple,dance_chosen_by,disney_film,film_theme,trio_partner,professionals,james_bond_film,dynamic_duo,film_series,icons,mentor,tv_show,horror_film_show,trio_dance_partner,villain,cirque_du_soleil_show,genre,icon,broadway_show,television_show,musical,team_captain,guest_judge,michael_jackson_theme
11,Bruno Tonioli,5.5,137,10,4,Double-score Week,Aiden & Edyta,Rumba,"""Live Like We're Dying""",Kris Allen,15,Rumba,"""Live Like We're Dying""—Kris Allen",Eliminated,Week 4: Double-score Week,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Carrie Ann Inaba,8.5,138,10,4,Double-score Week,Nicole & Derek,Rumba,"""The First Time Ever I Saw Your Face""",Roberta Flack,25,Rumba,"""The First Time Ever I Saw Your Face""—Roberta Flack",Safe,Week 4: Double-score Week,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Len Goodman,8.0,138,10,4,Double-score Week,Nicole & Derek,Rumba,"""The First Time Ever I Saw Your Face""",Roberta Flack,25,Rumba,"""The First Time Ever I Saw Your Face""—Roberta Flack",Safe,Week 4: Double-score Week,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Bruno Tonioli,8.5,138,10,4,Double-score Week,Nicole & Derek,Rumba,"""The First Time Ever I Saw Your Face""",Roberta Flack,25,Rumba,"""The First Time Ever I Saw Your Face""—Roberta Flack",Safe,Week 4: Double-score Week,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Carrie Ann Inaba,6.5,139,10,4,Double-score Week,Jake & Chelsie,Tango,"""A Girl Like You""",Edwyn Collins,19,Tango,"""A Girl Like You""—Edwyn Collins",Safe,Week 4: Double-score Week,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Len Goodman,6.5,139,10,4,Double-score Week,Jake & Chelsie,Tango,"""A Girl Like You""",Edwyn Collins,19,Tango,"""A Girl Like You""—Edwyn Collins",Safe,Week 4: Double-score Week,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Bruno Tonioli,6.0,139,10,4,Double-score Week,Jake & Chelsie,Tango,"""A Girl Like You""",Edwyn Collins,19,Tango,"""A Girl Like You""—Edwyn Collins",Safe,Week 4: Double-score Week,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Carrie Ann Inaba,5.0,140,10,4,Double-score Week,Kate & Tony,Tango,"""For Your Entertainment""",Adam Lambert,14,Tango,"""For Your Entertainment""—Adam Lambert",Safe,Week 4: Double-score Week,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Len Goodman,5.5,140,10,4,Double-score Week,Kate & Tony,Tango,"""For Your Entertainment""",Adam Lambert,14,Tango,"""For Your Entertainment""—Adam Lambert",Safe,Week 4: Double-score Week,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Bruno Tonioli,5.5,140,10,4,Double-score Week,Kate & Tony,Tango,"""For Your Entertainment""",Adam Lambert,14,Tango,"""For Your Entertainment""—Adam Lambert",Safe,Week 4: Double-score Week,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Carrie Ann Inaba,7.5,141,10,4,Double-score Week,Chad & Cheryl,Rumba,"""Try Sleeping with a Broken Heart""",Alicia Keys,21,Rumba,"""Try Sleeping with a Broken Heart""—Alicia Keys",Safe,Week 4: Double-score Week,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Len Goodman,6.5,141,10,4,Double-score Week,Chad & Cheryl,Rumba,"""Try Sleeping with a Broken Heart""",Alicia Keys,21,Rumba,"""Try Sleeping with a Broken Heart""—Alicia Keys",Safe,Week 4: Double-score Week,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Bruno Tonioli,8.0,141,10,4,Double-score Week,Chad & Cheryl,Rumba,"""Try Sleeping with a Broken Heart""",Alicia Keys,21,Rumba,"""Try Sleeping with a Broken Heart""—Alicia Keys",Safe,Week 4: Double-score Week,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Carrie Ann Inaba,7.5,143,10,4,Double-score Week,Pamela & Damian,Rumba,"""I Can't Make You Love Me""",Bonnie Raitt,23,Rumba,"""I Can't Make You Love Me""—Bonnie Raitt",Safe,Week 4: Double-score Week,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Len Goodman,7.5,143,10,4,Double-score Week,Pamela & Damian,Rumba,"""I Can't Make You Love Me""",Bonnie Raitt,23,Rumba,"""I Can't Make You Love Me""—Bonnie Raitt",Safe,Week 4: Double-score Week,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Bruno Tonioli,8.5,143,10,4,Double-score Week,Pamela & Damian,Rumba,"""I Can't Make You Love Me""",Bonnie Raitt,23,Rumba,"""I Can't Make You Love Me""—Bonnie Raitt",Safe,Week 4: Double-score Week,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Carrie Ann Inaba,6.0,2885,11,4,Acoustic Week,Kurt & Anna,Rumba,"""Drops of Jupiter (Tell Me)""",Train,15,Rumba,"""Drops of Jupiter (Tell Me)""—Train",Safe,Week 4: Acoustic Week,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Len Goodman,5.5,2885,11,4,Acoustic Week,Kurt & Anna,Rumba,"""Drops of Jupiter (Tell Me)""",Train,15,Rumba,"""Drops of Jupiter (Tell Me)""—Train",Safe,Week 4: Acoustic Week,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Bruno Tonioli,5.5,2885,11,4,Acoustic Week,Kurt & Anna,Rumba,"""Drops of Jupiter (Tell Me)""",Train,15,Rumba,"""Drops of Jupiter (Tell Me)""—Train",Safe,Week 4: Acoustic Week,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Carrie Ann Inaba,8.0,2923,11,4,Acoustic Week,Brandy & Maks,Rumba,"""This Woman's Work""",Kate Bush,22,Rumba,"""This Woman's Work""—Kate Bush",Safe,Week 4: Acoustic Week,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Len Goodman,8.0,2923,11,4,Acoustic Week,Brandy & Maks,Rumba,"""This Woman's Work""",Kate Bush,22,Rumba,"""This Woman's Work""—Kate Bush",Safe,Week 4: Acoustic Week,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Bruno Tonioli,8.0,2923,11,4,Acoustic Week,Brandy & Maks,Rumba,"""This Woman's Work""",Kate Bush,22,Rumba,"""This Woman's Work""—Kate Bush",Safe,Week 4: Acoustic Week,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Carrie Ann Inaba,6.0,2924,11,4,Acoustic Week,Rick & Cheryl,Argentine Tango,"""Violentango""",Astor Piazzolla,19,Argentine tango,"""Violentango""—Astor Piazzolla",Safe,Week 4: Acoustic Week,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Len Goodman,7.0,2924,11,4,Acoustic Week,Rick & Cheryl,Argentine Tango,"""Violentango""",Astor Piazzolla,19,Argentine tango,"""Violentango""—Astor Piazzolla",Safe,Week 4: Acoustic Week,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Bruno Tonioli,6.5,2924,11,4,Acoustic Week,Rick & Cheryl,Argentine Tango,"""Violentango""",Astor Piazzolla,19,Argentine tango,"""Violentango""—Astor Piazzolla",Safe,Week 4: Acoustic Week,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Carrie Ann Inaba,7.0,2925,11,4,Acoustic Week,Kyle & Lacey,Rumba,"""Nothin' on You""",B.o.B feat. Bruno Mars,18,Rumba,"""Nothin' on You""—B.o.B feat. Bruno Mars",Safe,Week 4: Acoustic Week,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Len Goodman,6.5,2925,11,4,Acoustic Week,Kyle & Lacey,Rumba,"""Nothin' on You""",B.o.B feat. Bruno Mars,18,Rumba,"""Nothin' on You""—B.o.B feat. Bruno Mars",Safe,Week 4: Acoustic Week,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Bruno Tonioli,6.5,2925,11,4,Acoustic Week,Kyle & Lacey,Rumba,"""Nothin' on You""",B.o.B feat. Bruno Mars,18,Rumba,"""Nothin' on You""—B.o.B feat. Bruno Mars",Safe,Week 4: Acoustic Week,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Carrie Ann Inaba,5.0,2957,11,4,Acoustic Week,The Situation & Karina,Argentine Tango,"""Sweet Dreams (Are Made Of This)""",Tanghetto,12,Argentine tango,"""Sweet Dreams (Are Made Of This)""—Tanghetto",Eliminated,Week 4: Acoustic Week,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Len Goodman,4.5,2957,11,4,Acoustic Week,The Situation & Karina,Argentine Tango,"""Sweet Dreams (Are Made Of This)""",Tanghetto,12,Argentine tango,"""Sweet Dreams (Are Made Of This)""—Tanghetto",Eliminated,Week 4: Acoustic Week,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Bruno Tonioli,4.5,2957,11,4,Acoustic Week,The Situation & Karina,Argentine Tango,"""Sweet Dreams (Are Made Of This)""",Tanghetto,12,Argentine tango,"""Sweet Dreams (Are Made Of This)""—Tanghetto",Eliminated,Week 4: Acoustic Week,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Carrie Ann Inaba,6.0,2958,11,4,Acoustic Week,Florence & Corky,Rumba,"""Yesterday""",The Beatles,17,Rumba,"""Yesterday""—The Beatles",Safe,Week 4: Acoustic Week,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Len Goodman,6.0,2958,11,4,Acoustic Week,Florence & Corky,Rumba,"""Yesterday""",The Beatles,17,Rumba,"""Yesterday""—The Beatles",Safe,Week 4: Acoustic Week,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Bruno Tonioli,5.5,2958,11,4,Acoustic Week,Florence & Corky,Rumba,"""Yesterday""",The Beatles,17,Rumba,"""Yesterday""—The Beatles",Safe,Week 4: Acoustic Week,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Carrie Ann Inaba,9.5,2959,11,4,Acoustic Week,Jennifer & Derek,Argentine Tango,"""La Cumparsita""",Gerardo Matos Rodríguez,27,Argentine tango,"""La Cumparsita""—Gerardo Matos Rodríguez",Safe,Week 4: Acoustic Week,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Len Goodman,9.0,2959,11,4,Acoustic Week,Jennifer & Derek,Argentine Tango,"""La Cumparsita""",Gerardo Matos Rodríguez,27,Argentine tango,"""La Cumparsita""—Gerardo Matos Rodríguez",Safe,Week 4: Acoustic Week,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Bruno Tonioli,9.5,2959,11,4,Acoustic Week,Jennifer & Derek,Argentine Tango,"""La Cumparsita""",Gerardo Matos Rodríguez,27,Argentine tango,"""La Cumparsita""—Gerardo Matos Rodríguez",Safe,Week 4: Acoustic Week,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Carrie Ann Inaba,5.0,2960,11,4,Acoustic Week,Bristol & Mark,Rumba,"""Umbrella""",Rihanna feat. Jay-Z,18,Rumba,"""Umbrella""—Rihanna feat. Jay-Z",Safe,Week 4: Acoustic Week,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Len Goodman,5.5,2960,11,4,Acoustic Week,Bristol & Mark,Rumba,"""Umbrella""",Rihanna feat. Jay-Z,18,Rumba,"""Umbrella""—Rihanna feat. Jay-Z",Safe,Week 4: Acoustic Week,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Bruno Tonioli,5.5,2960,11,4,Acoustic Week,Bristol & Mark,Rumba,"""Umbrella""",Rihanna feat. Jay-Z,18,Rumba,"""Umbrella""—Rihanna feat. Jay-Z",Safe,Week 4: Acoustic Week,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Carrie Ann Inaba,8.0,2986,11,4,Acoustic Week,Audrina & Tony,Argentine Tango,"""Somebody to Love""",Jefferson Airplane,24,Argentine tango,"""Somebody to Love""—Jefferson Airplane",Safe,Week 4: Acoustic Week,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Len Goodman,7.5,2986,11,4,Acoustic Week,Audrina & Tony,Argentine Tango,"""Somebody to Love""",Jefferson Airplane,24,Argentine tango,"""Somebody to Love""—Jefferson Airplane",Safe,Week 4: Acoustic Week,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Bruno Tonioli,7.5,2986,11,4,Acoustic Week,Audrina & Tony,Argentine Tango,"""Somebody to Love""",Jefferson Airplane,24,Argentine tango,"""Somebody to Love""—Jefferson Airplane",Safe,Week 4: Acoustic Week,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Carrie Ann Inaba,7.0,0,2,1,No Theme,George & Edyta,Cha-Cha-Cha,"""Oye Como Va""",Santana,18,Cha-cha-cha,"""Oye Como Va""—Santana",Safe,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Len Goodman,5.0,0,2,1,No Theme,George & Edyta,Cha-Cha-Cha,"""Oye Como Va""",Santana,18,Cha-cha-cha,"""Oye Como Va""—Santana",Safe,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Bruno Tonioli,6.0,0,2,1,No Theme,George & Edyta,Cha-Cha-Cha,"""Oye Como Va""",Santana,18,Cha-cha-cha,"""Oye Como Va""—Santana",Safe,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Carrie Ann Inaba,5.0,1,2,1,No Theme,Lisa & Louis,Waltz,"""(You Make Me Feel Like) A Natural Woman""",Aretha Franklin,19,Waltz,"""(You Make Me Feel Like) A Natural Woman""—Aretha Franklin",Safe,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Len Goodman,7.0,1,2,1,No Theme,Lisa & Louis,Waltz,"""(You Make Me Feel Like) A Natural Woman""",Aretha Franklin,19,Waltz,"""(You Make Me Feel Like) A Natural Woman""—Aretha Franklin",Safe,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Bruno Tonioli,7.0,1,2,1,No Theme,Lisa & Louis,Waltz,"""(You Make Me Feel Like) A Natural Woman""",Aretha Franklin,19,Waltz,"""(You Make Me Feel Like) A Natural Woman""—Aretha Franklin",Safe,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Carrie Ann Inaba,4.0,2,2,1,No Theme,Kenny & Andrea,Cha-Cha-Cha,"""Hot Stuff""",Donna Summer,13,Cha-cha-cha,"""Hot Stuff""—Donna Summer",Eliminated,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Len Goodman,5.0,2,2,1,No Theme,Kenny & Andrea,Cha-Cha-Cha,"""Hot Stuff""",Donna Summer,13,Cha-cha-cha,"""Hot Stuff""—Donna Summer",Eliminated,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Bruno Tonioli,4.0,2,2,1,No Theme,Kenny & Andrea,Cha-Cha-Cha,"""Hot Stuff""",Donna Summer,13,Cha-cha-cha,"""Hot Stuff""—Donna Summer",Eliminated,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Carrie Ann Inaba,8.0,3,2,1,No Theme,Stacy & Tony,Waltz,"""I Wonder Why""",Curtis Stigers,22,Waltz,"""I Wonder Why""—Curtis Stigers",Safe,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Len Goodman,6.0,3,2,1,No Theme,Stacy & Tony,Waltz,"""I Wonder Why""",Curtis Stigers,22,Waltz,"""I Wonder Why""—Curtis Stigers",Safe,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Bruno Tonioli,8.0,3,2,1,No Theme,Stacy & Tony,Waltz,"""I Wonder Why""",Curtis Stigers,22,Waltz,"""I Wonder Why""—Curtis Stigers",Safe,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Carrie Ann Inaba,8.0,4,2,1,No Theme,Drew & Cheryl,Cha-Cha-Cha,"""She Bangs""",Ricky Martin,24,Cha-cha-cha,"""She Bangs""—Ricky Martin",Safe,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Len Goodman,8.0,4,2,1,No Theme,Drew & Cheryl,Cha-Cha-Cha,"""She Bangs""",Ricky Martin,24,Cha-cha-cha,"""She Bangs""—Ricky Martin",Safe,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Bruno Tonioli,8.0,4,2,1,No Theme,Drew & Cheryl,Cha-Cha-Cha,"""She Bangs""",Ricky Martin,24,Cha-cha-cha,"""She Bangs""—Ricky Martin",Safe,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Carrie Ann Inaba,7.0,5,1,1,No Theme,Joey & Ashly,Cha-Cha-Cha,"""Crazy in Love""",Beyoncé feat. Jay-Z,20,Cha-cha-cha,"""Crazy in Love""—Beyoncé feat. Jay-Z",,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Len Goodman,7.0,5,1,1,No Theme,Joey & Ashly,Cha-Cha-Cha,"""Crazy in Love""",Beyoncé feat. Jay-Z,20,Cha-cha-cha,"""Crazy in Love""—Beyoncé feat. Jay-Z",,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Bruno Tonioli,6.0,5,1,1,No Theme,Joey & Ashly,Cha-Cha-Cha,"""Crazy in Love""",Beyoncé feat. Jay-Z,20,Cha-cha-cha,"""Crazy in Love""—Beyoncé feat. Jay-Z",,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Carrie Ann Inaba,6.0,6,2,1,No Theme,Tia & Maks,Waltz,"""What a Wonderful World""",Louis Armstrong,20,Waltz,"""What a Wonderful World""—Louis Armstrong",Bottom two,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Len Goodman,7.0,6,2,1,No Theme,Tia & Maks,Waltz,"""What a Wonderful World""",Louis Armstrong,20,Waltz,"""What a Wonderful World""—Louis Armstrong",Bottom two,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Bruno Tonioli,7.0,6,2,1,No Theme,Tia & Maks,Waltz,"""What a Wonderful World""",Louis Armstrong,20,Waltz,"""What a Wonderful World""—Louis Armstrong",Bottom two,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Carrie Ann Inaba,4.0,7,2,1,No Theme,Master P & Ashly,Cha-Cha-Cha,"""I Want You Back""",The Jackson 5,12,Cha-cha-cha,"""I Want You Back""—The Jackson 5",Safe,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Len Goodman,4.0,7,2,1,No Theme,Master P & Ashly,Cha-Cha-Cha,"""I Want You Back""",The Jackson 5,12,Cha-cha-cha,"""I Want You Back""—The Jackson 5",Safe,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Bruno Tonioli,4.0,7,2,1,No Theme,Master P & Ashly,Cha-Cha-Cha,"""I Want You Back""",The Jackson 5,12,Cha-cha-cha,"""I Want You Back""—The Jackson 5",Safe,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Carrie Ann Inaba,7.0,8,2,1,No Theme,Giselle & Jonathan,Waltz,"""I Never Loved a Man (The Way I Love You)""",Roxette,23,Waltz,"""I Never Loved a Man (The Way I Love You)""—Roxette",Safe,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Len Goodman,8.0,8,2,1,No Theme,Giselle & Jonathan,Waltz,"""I Never Loved a Man (The Way I Love You)""",Roxette,23,Waltz,"""I Never Loved a Man (The Way I Love You)""—Roxette",Safe,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Bruno Tonioli,8.0,8,2,1,No Theme,Giselle & Jonathan,Waltz,"""I Never Loved a Man (The Way I Love You)""",Roxette,23,Waltz,"""I Never Loved a Man (The Way I Love You)""—Roxette",Safe,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Carrie Ann Inaba,7.0,9,2,1,No Theme,Jerry & Anna,Cha-Cha-Cha,"""I Like It""",The Blackout All-Stars,21,Cha-cha-cha,"""I Like It""—The Blackout All-Stars",Safe,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Len Goodman,7.0,9,2,1,No Theme,Jerry & Anna,Cha-Cha-Cha,"""I Like It""",The Blackout All-Stars,21,Cha-cha-cha,"""I Like It""—The Blackout All-Stars",Safe,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Bruno Tonioli,7.0,9,2,1,No Theme,Jerry & Anna,Cha-Cha-Cha,"""I Like It""",The Blackout All-Stars,21,Cha-cha-cha,"""I Like It""—The Blackout All-Stars",Safe,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Carrie Ann Inaba,7.0,10,1,1,No Theme,Rachel & Jonathan,Waltz,"""Three Times A Lady""",Lionel Richie,20,Waltz,"""Three Times A Lady""—Lionel Richie",,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Len Goodman,6.0,10,1,1,No Theme,Rachel & Jonathan,Waltz,"""Three Times A Lady""",Lionel Richie,20,Waltz,"""Three Times A Lady""—Lionel Richie",,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Bruno Tonioli,7.0,10,1,1,No Theme,Rachel & Jonathan,Waltz,"""Three Times A Lady""",Lionel Richie,20,Waltz,"""Three Times A Lady""—Lionel Richie",,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Carrie Ann Inaba,5.0,11,1,1,No Theme,Evander & Edyta,Cha-Cha-Cha,"""Respect""",Aretha Franklin,18,Cha-cha-cha,"""Respect""—Aretha Franklin",,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Len Goodman,7.0,11,1,1,No Theme,Evander & Edyta,Cha-Cha-Cha,"""Respect""",Aretha Franklin,18,Cha-cha-cha,"""Respect""—Aretha Franklin",,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Bruno Tonioli,6.0,11,1,1,No Theme,Evander & Edyta,Cha-Cha-Cha,"""Respect""",Aretha Franklin,18,Cha-cha-cha,"""Respect""—Aretha Franklin",,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Carrie Ann Inaba,5.0,12,1,1,No Theme,Kelly & Alec,Waltz,"""I Have Nothing""",Whitney Houston,13,Waltz,"""I Have Nothing""—Whitney Houston",,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Len Goodman,4.0,12,1,1,No Theme,Kelly & Alec,Waltz,"""I Have Nothing""",Whitney Houston,13,Waltz,"""I Have Nothing""—Whitney Houston",,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Bruno Tonioli,4.0,12,1,1,No Theme,Kelly & Alec,Waltz,"""I Have Nothing""",Whitney Houston,13,Waltz,"""I Have Nothing""—Whitney Houston",,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Carrie Ann Inaba,7.0,13,1,1,No Theme,John & Charlotte,Cha-Cha-Cha,"""September""","Earth, Wind & Fire",20,Cha-cha-cha,"""September""—Earth, Wind & Fire",,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Len Goodman,7.0,13,1,1,No Theme,John & Charlotte,Cha-Cha-Cha,"""September""","Earth, Wind & Fire",20,Cha-cha-cha,"""September""—Earth, Wind & Fire",,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Bruno Tonioli,6.0,13,1,1,No Theme,John & Charlotte,Cha-Cha-Cha,"""September""","Earth, Wind & Fire",20,Cha-cha-cha,"""September""—Earth, Wind & Fire",,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Carrie Ann Inaba,7.0,14,2,1,No Theme,Tatum & Nick,Waltz,"""What the World Needs Now Is Love""",Jackie DeShannon,23,Waltz,"""What the World Needs Now Is Love""—Jackie DeShannon",Safe,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Len Goodman,8.0,14,2,1,No Theme,Tatum & Nick,Waltz,"""What the World Needs Now Is Love""",Jackie DeShannon,23,Waltz,"""What the World Needs Now Is Love""—Jackie DeShannon",Safe,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Bruno Tonioli,8.0,14,2,1,No Theme,Tatum & Nick,Waltz,"""What the World Needs Now Is Love""",Jackie DeShannon,23,Waltz,"""What the World Needs Now Is Love""—Jackie DeShannon",Safe,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Carrie Ann Inaba,6.0,15,2,2,No Theme,Lisa & Louis,Rumba,"""Your Song""",Elton John,20,Rumba,"""Your Song""—Elton John",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
