judge_score_id,judge,judge_score,performance_id,season,week,couple,dance,music,total_score,result,week_title,week_theme,score_type,elvis_music,film_theme,film,original_couple,james_bond_film,disney_film,mentor,classical_music,music_by_britney_spears,tv_show,dance_chosen_by,television_show,film_series,professionals,broadway_show,trio_dance_partner,motown_music,stevie_wonder_music,team_captain,era,guest_judge,music_from_grease,dynamic_duo,genre,horror_film_show,villain,trio_partner,icons,cher_music,icon,michael_buble_music,music_by_queen,dance_&_theme,music_by_janet_jackson,cirque_du_soleil_show,musical
42,Carrie Ann Inaba,9,1038,11,4,Jennifer & Derek,Argentine tango,"""La Cumparsita""—Gerardo Matos Rodríguez",27,Safe,Week 4: Acoustic Week,Acoustic Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Len Goodman,9,1038,11,4,Jennifer & Derek,Argentine tango,"""La Cumparsita""—Gerardo Matos Rodríguez",27,Safe,Week 4: Acoustic Week,Acoustic Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Bruno Tonioli,9,1038,11,4,Jennifer & Derek,Argentine tango,"""La Cumparsita""—Gerardo Matos Rodríguez",27,Safe,Week 4: Acoustic Week,Acoustic Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Carrie Ann Inaba,6,1039,11,4,Bristol & Mark,Rumba,"""Umbrella""—Rihanna feat. Jay-Z",18,Safe,Week 4: Acoustic Week,Acoustic Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Len Goodman,6,1039,11,4,Bristol & Mark,Rumba,"""Umbrella""—Rihanna feat. Jay-Z",18,Safe,Week 4: Acoustic Week,Acoustic Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Bruno Tonioli,6,1039,11,4,Bristol & Mark,Rumba,"""Umbrella""—Rihanna feat. Jay-Z",18,Safe,Week 4: Acoustic Week,Acoustic Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Carrie Ann Inaba,7,1105,10,4,Pamela & Damian,Rumba,"""I Can't Make You Love Me""—Bonnie Raitt",23,Safe,Week 4: Double-score Week,Double-score Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Len Goodman,8,1105,10,4,Pamela & Damian,Rumba,"""I Can't Make You Love Me""—Bonnie Raitt",23,Safe,Week 4: Double-score Week,Double-score Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Bruno Tonioli,8,1105,10,4,Pamela & Damian,Rumba,"""I Can't Make You Love Me""—Bonnie Raitt",23,Safe,Week 4: Double-score Week,Double-score Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Carrie Ann Inaba,8,1126,11,4,Audrina & Tony,Argentine tango,"""Somebody to Love""—Jefferson Airplane",24,Safe,Week 4: Acoustic Week,Acoustic Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Len Goodman,8,1126,11,4,Audrina & Tony,Argentine tango,"""Somebody to Love""—Jefferson Airplane",24,Safe,Week 4: Acoustic Week,Acoustic Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Bruno Tonioli,8,1126,11,4,Audrina & Tony,Argentine tango,"""Somebody to Love""—Jefferson Airplane",24,Safe,Week 4: Acoustic Week,Acoustic Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Carrie Ann Inaba,7,825,10,4,Erin & Maks,Tango,"""Sweet Dreams (Are Made of This)""—Eurythmics",21,Safe,Week 4: Double-score Week,Double-score Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Len Goodman,7,825,10,4,Erin & Maks,Tango,"""Sweet Dreams (Are Made of This)""—Eurythmics",21,Safe,Week 4: Double-score Week,Double-score Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Bruno Tonioli,7,825,10,4,Erin & Maks,Tango,"""Sweet Dreams (Are Made of This)""—Eurythmics",21,Safe,Week 4: Double-score Week,Double-score Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Carrie Ann Inaba,7,852,11,4,Kurt & Anna,Rumba,"""Drops of Jupiter (Tell Me)""—Train",19,Safe,Week 4: Acoustic Week,Acoustic Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Len Goodman,6,852,11,4,Kurt & Anna,Rumba,"""Drops of Jupiter (Tell Me)""—Train",19,Safe,Week 4: Acoustic Week,Acoustic Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Bruno Tonioli,6,852,11,4,Kurt & Anna,Rumba,"""Drops of Jupiter (Tell Me)""—Train",19,Safe,Week 4: Acoustic Week,Acoustic Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Carrie Ann Inaba,9,910,10,4,Evan & Anna,Tango,"""Wait a Minute""—The Pussycat Dolls feat. Timbaland",26,Safe,Week 4: Double-score Week,Double-score Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Len Goodman,8,910,10,4,Evan & Anna,Tango,"""Wait a Minute""—The Pussycat Dolls feat. Timbaland",26,Safe,Week 4: Double-score Week,Double-score Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Bruno Tonioli,9,910,10,4,Evan & Anna,Tango,"""Wait a Minute""—The Pussycat Dolls feat. Timbaland",26,Safe,Week 4: Double-score Week,Double-score Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Carrie Ann Inaba,6,911,10,4,Niecy & Louis,Rumba,"""Taking Chances""—Celine Dion",18,Safe,Week 4: Double-score Week,Double-score Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Len Goodman,6,911,10,4,Niecy & Louis,Rumba,"""Taking Chances""—Celine Dion",18,Safe,Week 4: Double-score Week,Double-score Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Bruno Tonioli,6,911,10,4,Niecy & Louis,Rumba,"""Taking Chances""—Celine Dion",18,Safe,Week 4: Double-score Week,Double-score Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Carrie Ann Inaba,6,912,10,4,Aiden & Edyta,Rumba,"""Live Like We're Dying""—Kris Allen",18,Eliminated,Week 4: Double-score Week,Double-score Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Len Goodman,6,912,10,4,Aiden & Edyta,Rumba,"""Live Like We're Dying""—Kris Allen",18,Eliminated,Week 4: Double-score Week,Double-score Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Bruno Tonioli,6,912,10,4,Aiden & Edyta,Rumba,"""Live Like We're Dying""—Kris Allen",18,Eliminated,Week 4: Double-score Week,Double-score Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Carrie Ann Inaba,9,943,11,4,Brandy & Maks,Rumba,"""This Woman's Work""—Kate Bush",26,Safe,Week 4: Acoustic Week,Acoustic Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Len Goodman,8,943,11,4,Brandy & Maks,Rumba,"""This Woman's Work""—Kate Bush",26,Safe,Week 4: Acoustic Week,Acoustic Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Bruno Tonioli,9,943,11,4,Brandy & Maks,Rumba,"""This Woman's Work""—Kate Bush",26,Safe,Week 4: Acoustic Week,Acoustic Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Carrie Ann Inaba,6,944,11,4,Rick & Cheryl,Argentine tango,"""Violentango""—Astor Piazzolla",20,Safe,Week 4: Acoustic Week,Acoustic Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Len Goodman,7,944,11,4,Rick & Cheryl,Argentine tango,"""Violentango""—Astor Piazzolla",20,Safe,Week 4: Acoustic Week,Acoustic Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Bruno Tonioli,7,944,11,4,Rick & Cheryl,Argentine tango,"""Violentango""—Astor Piazzolla",20,Safe,Week 4: Acoustic Week,Acoustic Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Carrie Ann Inaba,8,945,11,4,Kyle & Lacey,Rumba,"""Nothin' on You""—B.o.B feat. Bruno Mars",22,Safe,Week 4: Acoustic Week,Acoustic Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Len Goodman,7,945,11,4,Kyle & Lacey,Rumba,"""Nothin' on You""—B.o.B feat. Bruno Mars",22,Safe,Week 4: Acoustic Week,Acoustic Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Bruno Tonioli,7,945,11,4,Kyle & Lacey,Rumba,"""Nothin' on You""—B.o.B feat. Bruno Mars",22,Safe,Week 4: Acoustic Week,Acoustic Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Carrie Ann Inaba,6,946,11,4,The Situation & Karina,Argentine tango,"""Sweet Dreams (Are Made Of This)""—Tanghetto",16,Eliminated,Week 4: Acoustic Week,Acoustic Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Len Goodman,5,946,11,4,The Situation & Karina,Argentine tango,"""Sweet Dreams (Are Made Of This)""—Tanghetto",16,Eliminated,Week 4: Acoustic Week,Acoustic Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Bruno Tonioli,5,946,11,4,The Situation & Karina,Argentine tango,"""Sweet Dreams (Are Made Of This)""—Tanghetto",16,Eliminated,Week 4: Acoustic Week,Acoustic Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Carrie Ann Inaba,8,1003,10,4,Nicole & Derek,Rumba,"""The First Time Ever I Saw Your Face""—Roberta Flack",25,Safe,Week 4: Double-score Week,Double-score Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Len Goodman,8,1003,10,4,Nicole & Derek,Rumba,"""The First Time Ever I Saw Your Face""—Roberta Flack",25,Safe,Week 4: Double-score Week,Double-score Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Bruno Tonioli,9,1003,10,4,Nicole & Derek,Rumba,"""The First Time Ever I Saw Your Face""—Roberta Flack",25,Safe,Week 4: Double-score Week,Double-score Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Carrie Ann Inaba,7,1004,10,4,Jake & Chelsie,Tango,"""A Girl Like You""—Edwyn Collins",19,Safe,Week 4: Double-score Week,Double-score Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Len Goodman,6,1004,10,4,Jake & Chelsie,Tango,"""A Girl Like You""—Edwyn Collins",19,Safe,Week 4: Double-score Week,Double-score Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Bruno Tonioli,6,1004,10,4,Jake & Chelsie,Tango,"""A Girl Like You""—Edwyn Collins",19,Safe,Week 4: Double-score Week,Double-score Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Carrie Ann Inaba,6,1005,10,4,Kate & Tony,Tango,"""For Your Entertainment""—Adam Lambert",18,Safe,Week 4: Double-score Week,Double-score Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Len Goodman,6,1005,10,4,Kate & Tony,Tango,"""For Your Entertainment""—Adam Lambert",18,Safe,Week 4: Double-score Week,Double-score Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Bruno Tonioli,6,1005,10,4,Kate & Tony,Tango,"""For Your Entertainment""—Adam Lambert",18,Safe,Week 4: Double-score Week,Double-score Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Carrie Ann Inaba,8,1006,10,4,Chad & Cheryl,Rumba,"""Try Sleeping with a Broken Heart""—Alicia Keys",23,Safe,Week 4: Double-score Week,Double-score Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Len Goodman,7,1006,10,4,Chad & Cheryl,Rumba,"""Try Sleeping with a Broken Heart""—Alicia Keys",23,Safe,Week 4: Double-score Week,Double-score Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Bruno Tonioli,8,1006,10,4,Chad & Cheryl,Rumba,"""Try Sleeping with a Broken Heart""—Alicia Keys",23,Safe,Week 4: Double-score Week,Double-score Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Carrie Ann Inaba,6,1037,11,4,Florence & Corky,Rumba,"""Yesterday""—The Beatles",18,Safe,Week 4: Acoustic Week,Acoustic Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Len Goodman,6,1037,11,4,Florence & Corky,Rumba,"""Yesterday""—The Beatles",18,Safe,Week 4: Acoustic Week,Acoustic Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Bruno Tonioli,6,1037,11,4,Florence & Corky,Rumba,"""Yesterday""—The Beatles",18,Safe,Week 4: Acoustic Week,Acoustic Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Carrie Ann Inaba,10,1038,11,4,Jennifer & Derek,Argentine tango,"""La Cumparsita""—Gerardo Matos Rodríguez",29,Safe,Week 4: Acoustic Week,Acoustic Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Len Goodman,9,1038,11,4,Jennifer & Derek,Argentine tango,"""La Cumparsita""—Gerardo Matos Rodríguez",29,Safe,Week 4: Acoustic Week,Acoustic Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Bruno Tonioli,10,1038,11,4,Jennifer & Derek,Argentine tango,"""La Cumparsita""—Gerardo Matos Rodríguez",29,Safe,Week 4: Acoustic Week,Acoustic Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Carrie Ann Inaba,4,1039,11,4,Bristol & Mark,Rumba,"""Umbrella""—Rihanna feat. Jay-Z",14,Safe,Week 4: Acoustic Week,Acoustic Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Len Goodman,5,1039,11,4,Bristol & Mark,Rumba,"""Umbrella""—Rihanna feat. Jay-Z",14,Safe,Week 4: Acoustic Week,Acoustic Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Bruno Tonioli,5,1039,11,4,Bristol & Mark,Rumba,"""Umbrella""—Rihanna feat. Jay-Z",14,Safe,Week 4: Acoustic Week,Acoustic Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Carrie Ann Inaba,8,1105,10,4,Pamela & Damian,Rumba,"""I Can't Make You Love Me""—Bonnie Raitt",24,Safe,Week 4: Double-score Week,Double-score Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Len Goodman,7,1105,10,4,Pamela & Damian,Rumba,"""I Can't Make You Love Me""—Bonnie Raitt",24,Safe,Week 4: Double-score Week,Double-score Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Bruno Tonioli,9,1105,10,4,Pamela & Damian,Rumba,"""I Can't Make You Love Me""—Bonnie Raitt",24,Safe,Week 4: Double-score Week,Double-score Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Carrie Ann Inaba,8,1126,11,4,Audrina & Tony,Argentine tango,"""Somebody to Love""—Jefferson Airplane",22,Safe,Week 4: Acoustic Week,Acoustic Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Len Goodman,7,1126,11,4,Audrina & Tony,Argentine tango,"""Somebody to Love""—Jefferson Airplane",22,Safe,Week 4: Acoustic Week,Acoustic Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
