score_id,performance_id,judge_id,judge_score
347,100,2,7.0
348,100,3,7.0
349,101,1,7.0
350,101,2,6.0
351,101,3,7.0
352,102,1,7.0
353,102,2,5.0
354,102,3,6.0
355,103,1,10.0
356,103,2,10.0
357,103,3,10.0
358,104,1,10.0
359,104,2,10.0
360,104,3,10.0
361,105,1,10.0
362,105,2,10.0
363,105,3,10.0
364,106,1,9.0
365,106,2,9.0
366,106,3,9.0
367,107,1,8.0
368,107,2,7.0
369,107,3,8.0
370,108,1,5.0
371,108,2,4.0
372,108,3,5.0
373,109,1,9.0
374,109,2,7.0
375,109,3,9.0
376,110,1,5.0
377,110,2,5.0
378,110,3,5.0
379,111,1,6.0
380,111,2,5.0
381,111,3,5.0
382,112,1,7.0
383,112,2,6.0
384,112,3,8.0
385,113,1,7.0
386,113,2,6.0
387,113,3,7.0
388,114,1,7.0
389,114,2,6.0
390,114,3,6.0
391,115,1,8.0
392,115,2,8.0
393,115,3,8.0
394,116,1,7.0
395,116,2,7.0
396,116,3,7.0
397,117,1,6.0
398,117,2,7.0
399,117,3,7.0
400,118,1,4.0
401,118,2,4.0
402,118,3,4.0
403,119,1,10.0
404,119,2,8.0
405,119,3,10.0
406,120,1,8.0
407,120,2,7.0
408,120,3,8.0
409,121,1,7.0
410,121,2,7.0
411,121,3,8.0
412,122,1,6.0
413,122,2,5.0
414,122,3,5.0
415,123,1,5.0
416,123,2,5.0
417,123,3,5.0
418,124,1,9.0
419,124,2,8.0
420,124,3,9.0
421,125,1,5.0
422,125,2,4.0
423,125,3,4.0
424,126,1,7.0
425,126,2,7.0
426,126,3,7.0
427,127,1,7.0
428,127,2,7.0
429,127,3,7.0
430,128,1,7.0
431,128,2,6.0
432,128,3,7.0
433,129,1,7.0
434,129,2,7.0
435,129,3,7.0
436,130,1,7.0
437,130,2,6.0
438,130,3,7.0
439,131,1,8.0
440,131,2,7.0
441,131,3,8.0
442,132,1,5.0
443,132,2,5.0
444,132,3,5.0
445,133,1,8.0
446,133,2,6.0
447,133,3,9.0
448,142,1,7.0
449,142,2,8.0
450,142,3,7.0
451,144,1,6.0
452,144,2,6.0
453,144,3,6.0
454,145,1,6.0
455,145,2,5.0
456,145,3,5.0
457,146,1,7.0
458,146,2,7.0
459,146,3,7.0
460,147,1,5.0
461,147,2,6.0
462,147,3,4.0
463,148,1,7.0
464,148,2,6.0
465,148,3,7.0
466,149,1,6.0
467,149,2,6.0
468,149,3,6.0
469,150,1,7.0
470,150,2,7.0
471,150,3,8.0
472,151,1,8.0
473,151,2,7.0
474,151,3,8.0
475,152,1,7.0
476,152,2,6.0
477,152,3,8.0
478,153,1,6.0
479,153,2,7.0
480,153,3,6.0
481,154,1,5.0
482,154,2,4.0
483,154,3,4.0
484,155,1,6.0
485,155,2,5.0
486,155,3,5.0
487,157,1,5.0
488,157,2,5.0
489,157,3,5.0
490,158,1,10.0
491,158,2,9.0
492,158,3,10.0
493,159,1,9.0
494,159,2,9.0
495,159,3,9.0
496,160,1,7.0
497,160,2,7.0
498,160,3,7.0
499,164,1,7.0
500,164,2,7.0
501,164,3,7.0
502,165,1,7.0
503,165,2,7.0
504,165,3,7.0
505,166,1,9.0
506,166,2,7.0
507,166,3,9.0
508,167,1,8.0
509,167,2,8.0
510,167,3,8.0
511,172,1,9.0
512,172,2,7.0
513,172,3,10.0
514,173,1,7.0
515,173,2,7.0
516,173,3,8.0
517,176,1,6.0
518,176,2,5.0
519,176,3,5.0
520,181,1,6.0
521,181,2,6.0
522,181,3,6.0
523,182,1,8.0
524,182,2,5.0
525,182,3,8.0
526,183,1,6.0
527,183,2,5.0
528,183,3,5.0
529,185,1,9.0
530,185,2,9.0
531,185,3,9.0
532,186,1,7.0
533,186,2,6.0
534,186,3,6.0
535,187,1,6.0
536,187,2,4.0
537,187,3,5.0
538,188,1,8.0
539,188,2,8.0
540,188,3,8.0
541,189,1,7.0
542,189,2,8.0
543,189,3,8.0
544,190,1,8.0
545,190,2,9.0
546,190,3,8.0
547,191,1,9.0
548,191,2,9.0
549,191,3,9.0
550,192,1,8.0
551,192,2,8.0
552,192,3,8.0
553,193,1,9.0
554,193,2,8.0
555,193,3,8.0
556,198,1,10.0
557,198,2,10.0
558,198,3,10.0
559,201,1,7.0
560,201,2,7.0
561,201,3,7.0
562,206,1,8.0
563,206,2,8.0
564,206,3,8.0
565,207,1,7.0
566,207,2,8.0
567,207,3,8.0
568,208,1,7.0
569,208,2,6.0
570,208,3,7.0
571,209,1,9.0
572,209,2,10.0
573,209,3,9.0
574,210,1,6.0
575,210,2,7.0
576,210,3,7.0
577,211,1,8.0
578,211,2,8.0
579,211,3,9.0
580,212,1,9.0
581,212,2,9.0
582,212,3,9.0
583,213,1,9.0
584,213,2,8.0
585,213,3,9.0
586,214,1,7.0
587,214,2,7.0
588,214,3,7.0
589,215,1,6.0
590,215,2,7.0
591,215,3,6.0
592,216,1,7.0
593,216,2,6.0
594,216,3,6.0
595,217,1,7.0
596,217,2,7.0
597,217,3,6.0
598,218,1,10.0
599,218,2,9.0
600,218,3,10.0
601,219,1,10.0
602,219,2,10.0
603,219,3,10.0
604,220,1,9.0
605,220,2,9.0
606,220,3,9.0
607,221,1,7.0
608,221,2,7.0
609,221,3,7.0
610,222,1,6.0
611,222,2,7.0
612,222,3,6.0
613,223,1,9.0
614,223,2,9.0
615,223,3,9.0
616,224,1,6.0
617,224,2,7.0
618,224,3,6.0
619,225,1,10.0
620,225,2,9.0
621,225,3,10.0
622,226,1,10.0
623,226,2,10.0
624,226,3,10.0
625,227,1,10.0
626,227,2,9.0
627,227,3,10.0
628,228,1,9.0
629,228,2,9.0
630,228,3,9.0
631,229,1,6.0
632,229,2,6.0
633,229,3,6.0
634,230,1,7.0
635,230,2,7.0
636,230,3,7.0
637,231,1,9.0
638,231,2,9.0
639,231,3,9.0
640,232,1,6.0
641,232,2,6.0
642,232,3,6.0
643,233,1,8.0
644,233,2,8.0
645,233,3,9.0
646,234,1,10.0
647,234,2,9.0
648,234,3,10.0
649,235,1,10.0
650,235,2,10.0
651,235,3,10.0
652,236,1,10.0
653,236,2,10.0
654,236,3,9.0
655,237,1,7.0
656,237,2,7.0
657,237,3,7.0
658,238,1,8.0
659,238,2,9.0
660,238,3,8.0
661,239,1,6.0
662,239,2,6.0
663,239,3,6.0
664,240,1,9.0
665,240,2,8.0
666,240,3,9.0
667,242,1,6.0
668,242,2,6.0
669,242,3,5.0
670,243,1,6.0
671,243,2,5.0
672,243,3,5.0
673,244,1,6.0
674,244,2,5.0
675,244,3,6.0
676,245,1,8.0
677,245,2,8.0
678,245,3,8.0
679,246,1,7.0
680,246,2,8.0
681,246,3,8.0
682,247,1,10.0
683,247,2,7.0
684,247,3,10.0
685,248,1,6.0
686,248,2,6.0
687,248,3,7.0
688,249,1,8.0
689,249,2,5.0
690,249,3,7.0
691,250,1,10.0
692,250,2,9.0
693,250,3,9.0
694,251,1,8.0
695,251,2,8.0
696,251,3,8.0
697,253,1,9.0
698,253,2,9.0
699,253,3,10.0
700,254,1,6.0
701,254,2,7.0
702,254,3,7.0
703,255,1,6.0
704,255,2,6.0
705,255,3,6.0
706,256,1,5.0
707,256,2,4.0
708,256,3,5.0
709,257,1,8.0
710,257,2,8.0
711,257,3,7.0
712,258,1,6.0
713,258,2,5.0
714,258,3,6.0
715,259,1,7.0
716,259,2,7.0
717,259,3,7.0
718,260,1,5.0
719,260,2,4.0
720,260,3,5.0
721,261,1,9.0
722,261,2,8.0
723,261,3,9.0
724,262,1,9.0
725,262,2,9.0
726,262,3,9.0
727,264,1,10.0
728,264,2,10.0
729,264,3,10.0
730,265,1,5.0
731,265,2,4.0
732,265,3,4.0
733,266,1,6.0
734,266,2,7.0
735,266,3,6.0
736,267,1,6.0
737,267,2,6.0
738,267,3,6.0
739,268,1,8.0
740,268,2,7.0
741,268,3,8.0
742,269,1,6.0
743,269,2,5.0
744,269,3,6.0
745,270,1,8.0
746,270,2,6.0
747,270,3,7.0
748,271,1,6.0
749,271,2,4.0
750,271,3,5.0
751,272,1,7.0
752,272,2,6.0
753,272,3,7.0
754,273,1,10.0
755,273,2,9.0
756,273,3,9.0
757,274,1,6.0
758,274,2,6.0
759,274,3,6.0
760,275,1,6.0
761,275,2,5.0
762,275,3,6.0
763,276,1,6.0
764,276,2,5.0
765,276,3,6.0
766,277,1,7.0
767,277,2,7.0
768,277,3,7.0
769,278,1,9.0
770,278,2,9.0
771,278,3,10.0
772,279,1,8.0
773,279,2,8.0
774,279,3,8.0
775,280,1,6.0
776,280,2,6.0
777,280,3,6.0
778,281,1,8.0
779,281,2,7.0
780,281,3,7.0
781,282,1,6.0
782,282,2,6.0
783,282,3,6.0
784,283,1,6.0
785,283,2,6.0
786,283,3,6.0
787,284,1,7.0
788,284,2,6.0
789,284,3,7.0
790,285,1,8.0
791,285,2,8.0
792,285,3,8.0
793,286,1,6.0
794,286,2,5.0
795,286,3,6.0
796,287,1,8.0
797,287,2,7.0
798,287,3,8.0
799,288,1,9.0
800,288,2,8.0
801,288,3,9.0
802,289,1,8.0
803,289,2,8.0
804,289,3,8.0
805,290,1,5.0
806,290,2,4.0
807,290,3,5.0
808,291,1,7.0
809,291,2,7.0
810,291,3,8.0
811,292,1,6.0
812,292,2,6.0
813,292,3,6.0
814,293,1,7.0
815,293,2,8.0
816,293,3,8.0
817,294,1,6.0
818,294,2,7.0
819,294,3,7.0
820,295,1,7.0
821,295,2,6.0
822,295,3,7.0
823,296,1,5.0
824,296,2,4.0
825,296,3,5.0
826,297,1,8.0
827,297,2,7.0
828,297,3,8.0
829,298,1,5.0
830,298,2,6.0
831,298,3,5.0
832,299,1,5.0
833,299,2,5.0
834,299,3,6.0
835,300,1,10.0
836,300,2,8.0
837,300,3,10.0
838,301,1,7.0
839,301,2,8.0
840,301,3,7.0
841,302,1,6.0
842,302,2,6.0
843,302,3,6.0
844,303,1,8.0
845,303,2,6.0
846,303,3,8.0
847,304,1,6.0
848,304,2,5.0
849,304,3,5.0
850,305,1,9.0
851,305,2,8.0
852,305,3,9.0
853,306,1,9.0
854,306,2,9.0
855,306,3,9.0
856,307,1,5.0
857,307,2,6.0
858,307,3,6.0
859,308,1,8.0
860,308,2,8.0
861,308,3,8.0
862,309,1,7.0
863,309,2,7.0
864,309,3,7.0
865,310,1,9.0
866,310,2,9.0
867,310,3,9.0
868,311,1,4.0
869,311,2,4.0
870,311,3,4.0
871,312,1,6.0
872,312,2,7.0
873,312,3,6.0
874,313,1,5.0
875,313,2,5.0
876,313,3,5.0
877,314,1,6.0
878,314,2,5.0
879,314,3,6.0
880,315,1,5.0
881,315,2,6.0
882,315,3,5.0
883,316,1,9.0
884,316,2,9.0
885,316,3,8.0
886,317,1,10.0
887,317,2,9.0
888,317,3,10.0
889,318,1,7.0
890,318,2,8.0
891,318,3,7.0
892,319,1,6.0
893,319,2,8.0
894,319,3,7.0
895,320,1,7.0
896,320,2,7.0
897,320,3,7.0
898,321,1,7.0
899,321,2,6.0
900,321,3,8.0
901,322,1,8.0
902,322,2,7.0
903,322,3,8.0
904,323,1,5.0
905,323,2,6.0
906,323,3,6.0
907,324,1,5.0
908,324,2,5.0
909,324,3,5.0
910,325,1,8.0
911,325,2,8.0
912,325,3,7.0
913,326,1,8.0
914,326,2,8.0
915,326,3,8.0
916,327,1,8.0
917,327,2,8.0
918,327,3,8.0
919,329,1,7.0
920,329,2,7.0
921,329,3,7.0
922,330,1,7.0
923,330,2,7.0
924,330,3,7.0
925,331,1,9.0
926,331,2,8.0
927,331,3,9.0
928,332,1,6.0
929,332,2,5.0
930,332,3,5.0
931,333,1,7.0
932,333,2,6.0
933,333,3,7.0
934,334,1,9.0
935,334,2,9.0
936,334,3,9.0
937,335,1,9.0
938,335,2,9.0
939,335,3,9.0
940,336,1,8.0
941,336,2,8.0
942,336,3,8.0
943,337,1,8.0
944,337,2,7.0
945,337,3,9.0
946,338,1,5.0
947,338,2,6.0
948,338,3,5.0
949,339,1,8.0
950,339,2,7.0
951,339,3,8.0
952,340,1,7.0
953,340,2,7.0
954,340,3,8.0
955,341,1,6.0
956,341,2,6.0
957,341,3,7.0
958,342,1,8.0
959,342,2,7.0
960,342,3,8.0
961,343,1,4.0
962,343,2,3.0
963,343,3,3.0
964,344,1,9.0
965,344,2,9.0
966,344,3,9.0
967,345,1,8.0
968,345,2,8.0
969,345,3,9.0
970,346,1,8.0
971,346,2,8.0
972,346,3,7.0
973,347,1,7.0
974,347,2,7.0
975,347,3,6.0
976,348,1,9.0
977,348,2,9.0
978,348,3,8.0
979,349,1,8.0
980,349,2,9.0
981,349,3,8.0
982,350,1,6.0
983,350,2,8.0
984,350,3,6.0
985,351,1,7.0
986,351,2,8.0
987,351,3,7.0
988,352,1,7.0
989,352,2,7.0
990,352,3,7.0
991,353,1,5.0
992,353,2,5.0
993,353,3,5.0
994,354,1,7.0
995,354,2,7.0
996,354,3,7.0
997,355,1,7.0
998,355,2,7.0
999,355,3,8.0
1000,356,1,6.0
1001,356,2,6.0
1002,356,3,6.0
1003,358,1,6.0
1004,358,2,6.0
1005,358,3,6.0
1006,359,1,7.0
1007,359,2,6.0
1008,359,3,7.0
1009,360,1,7.0
1010,360,2,7.0
1011,360,3,7.0
1012,361,1,8.0
1013,361,2,9.0
1014,361,3,9.0
1015,362,1,8.0
1016,362,2,8.0
1017,362,3,8.0
1018,363,1,8.0
1019,363,2,8.0
1020,363,3,8.0
1021,364,1,6.0
1022,364,2,6.0
1023,364,3,6.0
1024,365,1,7.0
1025,365,2,7.0
1026,365,3,7.0
1027,366,1,7.0
1028,366,2,8.0
1029,366,3,8.0
1030,367,1,6.0
1031,367,2,7.0
1032,367,3,7.0
1033,368,1,8.0
1034,368,2,7.0
1035,368,3,7.0
1036,373,1,5.0
1037,373,2,5.0
1038,373,3,5.0
1039,374,1,6.0
1040,374,2,6.0
1041,374,3,6.0
1042,375,1,8.0
1043,375,2,8.0
1044,375,3,8.0
1045,376,1,9.0
1046,376,2,9.0
1047,376,3,9.0
1048,377,1,8.0
1049,377,2,8.0
1050,377,3,8.0
1051,378,1,5.0
1052,378,2,6.0
1053,378,3,5.0
1054,379,1,7.0
1055,379,2,6.0
1056,379,3,7.0
1057,380,1,6.0
1058,380,2,6.0
1059,380,3,5.0
1060,381,1,9.0
1061,381,2,8.0
1062,381,3,10.0
1063,382,1,8.0
1064,382,2,7.0
1065,382,3,7.0
1066,383,1,7.0
1067,383,2,5.0
1068,383,3,7.0
1069,384,1,9.0
1070,384,2,8.0
1071,384,3,8.0
1072,389,1,7.0
1073,389,2,7.0
1074,389,3,8.0
1075,390,1,6.0
1076,390,2,5.0
1077,390,3,5.0
1078,391,1,7.0
1079,391,2,7.0
1080,391,3,7.0
1081,392,1,7.0
1082,392,2,6.0
1083,392,3,6.0
1084,393,1,5.0
1085,393,2,5.0
1086,393,3,5.0
1087,394,1,7.0
1088,394,2,7.0
1089,394,3,7.0
1090,395,1,4.0
1091,395,2,4.0
1092,395,3,4.0
1093,396,1,10.0
1094,396,2,9.0
1095,396,3,10.0
1096,397,1,5.0
1097,397,2,6.0
1098,397,3,5.0
1099,398,1,5.0
1100,398,2,5.0
1101,398,3,5.0
1102,401,1,7.0
1103,401,2,6.0
1104,401,3,7.0
1105,402,1,5.0
1106,402,2,5.0
1107,402,3,5.0
1108,403,1,6.0
1109,403,2,6.0
1110,403,3,5.0
1111,404,1,7.0
1112,404,2,7.0
1113,404,3,7.0
1114,405,1,8.0
1115,405,2,8.0
1116,405,3,8.0
1117,406,1,7.0
1118,406,2,7.0
1119,406,3,7.0
1120,407,1,7.0
1121,407,2,7.0
1122,407,3,7.0
1123,408,1,10.0
1124,408,2,10.0
1125,408,3,10.0
1126,409,1,8.0
1127,409,2,8.0
1128,409,3,9.0
1129,410,1,7.0
1130,410,2,8.0
1131,410,3,8.0
1132,412,1,8.0
1133,412,2,8.0
1134,412,3,7.0
1135,413,1,8.0
1136,413,2,8.0
1137,413,3,8.0
1138,414,1,9.0
1139,414,2,9.0
1140,414,3,9.0
1141,415,1,7.0
1142,415,2,7.0
1143,415,3,7.0
1144,416,1,8.0
1145,416,2,7.0
1146,416,3,7.0
1147,417,1,8.0
1148,417,2,8.0
1149,417,3,8.0
1150,418,1,7.0
1151,418,2,7.0
1152,418,3,6.0
1153,419,1,6.0
1154,419,2,7.0
1155,419,3,7.0
1156,420,1,9.0
1157,420,2,8.0
1158,420,3,9.0
1159,421,1,8.0
1160,421,2,8.0
1161,421,3,9.0
1162,422,1,8.0
1163,422,2,8.0
1164,422,3,8.0
1165,423,1,6.0
1166,423,2,7.0
1167,423,3,6.0
1168,424,1,9.0
1169,424,2,7.0
1170,424,3,9.0
1171,425,1,9.0
1172,425,2,10.0
1173,425,3,10.0
1174,426,1,6.0
1175,426,2,7.0
1176,426,3,6.0
1177,427,1,8.0
1178,427,2,8.0
1179,427,3,8.0
1180,428,1,9.0
1181,428,2,9.0
1182,428,3,9.0
1183,429,1,9.0
1184,429,2,8.0
1185,429,3,8.0
1186,430,1,7.0
1187,430,2,7.0
1188,430,3,7.0
1189,431,1,8.0
1190,431,2,7.0
1191,431,3,7.0
1192,432,1,6.0
1193,432,2,5.0
1194,432,3,5.0
1195,433,1,7.0
1196,433,2,8.0
1197,433,3,7.0
1198,434,1,10.0
1199,434,2,9.0
1200,434,3,10.0
1201,435,1,6.0
1202,435,2,6.0
1203,435,3,6.0
1204,436,1,7.0
1205,436,2,7.0
1206,436,3,7.0
1207,437,1,7.0
1208,437,2,7.0
1209,437,3,7.0
1210,438,1,8.0
1211,438,2,8.0
1212,438,3,8.0
1213,439,1,9.0
1214,439,2,9.0
1215,439,3,9.0
1216,442,1,9.0
1217,442,2,8.0
1218,442,3,9.0
1219,443,1,7.0
1220,443,2,7.0
1221,443,3,7.0
1222,444,1,9.0
1223,444,2,10.0
1224,444,3,9.0
1225,445,1,6.0
1226,445,2,7.0
1227,445,3,7.0
1228,446,1,9.0
1229,446,2,8.0
1230,446,3,9.0
1231,447,1,8.0
1232,447,2,8.0
1233,447,3,8.0
1234,448,1,6.0
1235,448,2,5.0
1236,448,3,5.0
1237,449,1,9.0
1238,449,2,8.0
1239,449,3,9.0
1240,450,1,7.0
1241,450,2,7.0
1242,450,3,7.0
1243,452,1,7.0
1244,452,2,7.0
1245,452,3,7.0
1246,453,1,8.0
1247,453,2,8.0
1248,453,3,9.0
1249,454,1,7.0
1250,454,2,6.0
1251,454,3,8.0
1252,455,1,8.0
1253,455,2,8.0
1254,455,3,8.0
1255,456,1,7.0
1256,456,2,8.0
1257,456,3,8.0
1258,457,1,7.0
1259,457,2,7.0
1260,457,3,8.0
1261,458,1,8.0
1262,458,2,7.0
1263,458,3,7.0
1264,459,1,6.0
1265,459,2,6.0
1266,459,3,6.0
1267,460,1,6.0
1268,460,2,7.0
1269,460,3,7.0
1270,461,1,6.0
1271,461,2,6.0
1272,461,3,6.0
1273,462,1,8.0
1274,462,2,8.0
1275,462,3,8.0
1276,463,1,8.0
1277,463,2,8.0
1278,463,3,8.0
1279,464,1,7.0
1280,464,2,7.0
1281,464,3,7.0
1282,466,1,9.0
1283,466,2,10.0
1284,466,3,10.0
1285,467,1,7.0
1286,467,2,7.0
1287,467,3,7.0
1288,468,1,6.0
1289,468,2,7.0
1290,468,3,6.0
1291,469,1,8.0
1292,469,2,9.0
1293,469,3,9.0
1294,470,1,8.0
1295,470,2,8.0
1296,470,3,8.0
1297,471,1,9.0
1298,471,2,8.0
1299,471,3,9.0
1300,472,1,9.0
1301,472,2,8.0
1302,472,3,9.0
1303,473,1,8.0
1304,473,2,7.0
1305,473,3,7.0
1306,474,1,8.0
1307,474,2,9.0
1308,474,3,9.0
1309,475,1,7.0
1310,475,2,7.0
1311,475,3,8.0
1312,476,1,9.0
1313,476,2,9.0
1314,476,3,9.0
1315,477,1,10.0
1316,477,2,8.0
1317,477,3,10.0
1318,478,1,6.0
1319,478,2,6.0
1320,478,3,6.0
1321,479,1,8.0
1322,479,2,9.0
1323,479,3,8.0
1324,480,1,7.0
1325,480,2,7.0
1326,480,3,7.0
1327,481,1,10.0
1328,481,2,10.0
1329,481,3,10.0
1330,482,1,7.0
1331,482,2,8.0
1332,482,3,8.0
1333,483,1,9.0
1334,483,2,9.0
1335,483,3,9.0
1336,484,1,8.0
1337,484,2,7.0
1338,484,3,8.0
1339,485,1,8.0
1340,485,2,7.0
1341,485,3,8.0
1342,486,1,9.0
1343,486,2,9.0
1344,486,3,9.0
1345,487,1,10.0
1346,487,2,9.0
1347,487,3,10.0
1348,488,1,7.0
1349,488,2,7.0
1350,488,3,7.0
1351,489,1,7.0
1352,489,2,4.0
1353,489,3,5.0
1354,490,1,9.0
1355,490,2,8.0
1356,490,3,9.0
1357,491,1,8.0
